rte_id,users_type_cd,ride_dt,ride_sttn_id,goff_dt,goff_sttn_id,utztn_nope,utztn_dstnc,brdg_hr,trnf_cnt
31004420,03,20260407145259,3101416,20260407145309,3101416,1,483,10,0
31004420,03,20260407131127,3101453,20260407131149,3101453,1,268,22,0
31004420,03,20260407151633,3101453,20260407151644,3101453,1,268,11,0
31004420,03,20260407190812,3101166,20260407191346,3103691,1,2216,334,0
31004420,03,20260407075017,3100479,20260407075035,3100479,1,370,18,0
31004420,03,20260407160614,3101163,20260407163046,3101163,1,331,1472,0
31004420,03,20260407184107,3101163,20260407184919,3101417,1,2555,492,0
31004420,03,20260407103048,3101340,20260407103556,3101340,1,540,308,0
31004420,03,20260407192440,3101340,20260407195415,3101340,1,540,1775,0
31004420,03,20260407220031,3101340,20260407220645,3103691,1,3018,374,0
31004420,03,20260407180634,3101409,20260407181146,3100264,1,18564,312,0
31004420,03,20260407085125,3101455,20260407085139,3101455,1,282,14,0
31004420,03,20260407182347,3101162,20260407184148,3101409,1,22989,1081,0
31004420,03,20260407192333,3101162,20260407193847,3101409,1,22989,914,0
31004420,03,20260407210749,3101162,20260407210932,3101409,1,22989,103,0
31004420,03,20260407123703,3101409,20260407124108,3102261,1,18222,245,1
31004420,03,20260407225456,3101460,20260407230710,3101453,1,5120,734,0
31004420,03,20260407073118,3101167,20260407073623,3101167,1,262,305,0
31004420,03,20260407112521,3101167,20260407114837,3101408,1,25372,1396,0
31004420,03,20260407081514,3101458,20260407081522,3101458,1,481,8,0
31004420,03,20260407060415,3101414,20260407060423,3101414,1,429,8,0
31004420,03,20260407144319,3101453,20260407144346,3101453,1,268,27,0
31004420,03,20260407081151,3101164,20260407081355,3103691,1,1607,124,0
31004420,03,20260407074956,3101453,20260407075012,3101453,1,268,16,0
31004420,03,20260407181111,3101461,20260407181129,3101461,1,511,18,0
31004420,03,20260407231935,3101461,20260407232013,3100479,1,881,38,0
31004420,03,20260407160610,3101164,20260407160825,3103691,1,1607,135,0
31004420,03,20260407081440,3101455,20260407082846,3101160,1,4342,846,0
31004420,03,20260407094017,3101456,20260407094717,3101453,1,1845,420,0
31004420,03,20260407162758,3101454,20260407162807,3101454,1,405,9,0
31004420,03,20260407164401,3101454,20260407164407,3101454,1,405,6,0
31004420,03,20260407142533,3100479,20260407142732,3101159,1,9214,119,1
31004420,03,20260407092653,3101163,20260407092938,3103691,1,1193,165,0
31004420,03,20260407175526,3101461,20260407175721,3101460,1,1150,115,0
31004420,03,20260407073955,3102806,20260407075601,3101159,1,5061,966,0
31004420,03,20260407121417,3101166,20260407122320,3101162,1,1815,543,0
31004420,03,20260407090753,3104219,20260407091944,3101422,1,5883,711,0
31004420,03,20260407082745,3101460,20260407083521,3102806,1,4165,456,1
31004420,03,20260407122142,3102806,20260407122145,3102806,1,382,3,0
31004420,03,20260407211658,3101456,20260407211702,3101456,1,508,4,0
31004420,03,20260407222507,3101456,20260407222739,3102806,1,890,152,0
31004420,03,20260407153009,3103696,20260407153848,3101082,1,2605,519,0
31004420,03,20260407091847,3101414,20260407092247,3101410,1,3315,240,1
31004420,03,20260407212509,3103696,20260407213345,3101082,1,2605,516,0
31004420,03,20260407133617,3101460,20260407135946,3101160,1,8507,1409,1
31004420,03,20260407123525,3101415,20260407124639,3101409,1,20282,674,0
31004420,03,20260407131508,3101415,20260407132424,3101409,1,20282,556,0
31004420,03,20260407174026,3101415,20260407175211,3101409,1,20282,705,0
31004420,03,20260407190600,3101415,20260407191735,3101409,1,20282,695,0
31004420,03,20260407210457,3101340,20260407210940,3101340,1,540,283,0
31004420,03,20260407083534,3101454,20260407084355,3103694,1,2167,501,0
31004420,03,20260407064913,3101456,20260407064920,3101456,1,508,7,0
31004420,03,20260407212409,3101164,20260407213130,3103691,1,1607,441,0
31004420,03,20260407160640,3101416,20260407164131,3101417,1,0,2091,0
31004420,03,20260407155132,3103696,20260407155939,3101082,1,2605,487,0
31004420,03,20260407141348,3101461,20260407141351,3101461,1,511,3,0
31004420,03,20260407212634,3101461,20260407212637,3101461,1,511,3,0
31004420,03,20260407160045,3101340,20260407160627,3101340,1,540,342,0
31004420,03,20260407181921,3101340,20260407184922,3101409,1,25145,1801,0
31004420,03,20260407083212,3100415,20260407083731,3101422,1,2628,319,0
31004420,03,20260407110952,3101414,20260407111814,3101409,1,19929,502,0
31004420,03,20260407212624,3101082,20260407212807,3104219,1,7080,103,1
31004420,03,20260407213553,3101082,20260407213736,3104219,1,7080,103,1
31004420,03,20260407163945,3101416,20260407164920,3101409,1,20765,575,0
31004420,03,20260407071537,3102806,20260407072920,3101159,1,5061,823,0
31004420,03,20260407171259,3101455,20260407171307,3101455,1,282,8,0
31004420,03,20260407061324,3101458,20260407062252,3101415,1,0,568,0
31004420,03,20260407091702,3101414,20260407095053,3101415,1,0,2031,0
31004420,03,20260407160733,3101461,20260407160737,3101461,1,511,4,0
31004420,03,20260407080609,3101409,20260407081032,3102261,1,18222,263,1
31004420,03,20260407190548,3104219,20260407191832,3101422,1,5883,764,0
31004420,03,20260407133419,3101458,20260407133505,3101458,1,481,46,0
31004420,03,20260407122926,3101167,20260407124113,3101416,1,4323,707,0
31004420,03,20260407135621,3101167,20260407142713,3101408,1,25372,1852,0
31004420,03,20260407163807,3101417,20260407165413,3101409,1,21385,966,0
31004420,03,20260407072136,3100479,20260407073348,3101453,1,5490,732,1
31004420,03,20260407120432,3102806,20260407120452,3100416,1,7497,20,0
31004420,03,20260407155346,3101462,20260407155450,3101399,1,7017,64,0
31004420,03,20260407165545,3101454,20260407165549,3101454,1,405,4,0
31004420,03,20260407205651,3101454,20260407205657,3101454,1,405,6,0
31004420,03,20260407155414,3100417,20260407160044,3101340,1,2136,390,0
31004420,03,20260407180150,3101454,20260407180331,3101453,1,673,101,0
31004420,03,20260407130227,3101461,20260407130429,3103695,1,7909,122,0
31004420,03,20260407104439,3101414,20260407105247,3101409,1,19929,488,0
31004420,03,20260407164254,3101460,20260407165957,3101460,1,269,1023,0
31004420,03,20260407063427,3101414,20260407064813,3101407,1,21092,826,0
31004420,03,20260407060129,3101460,20260407060200,3101460,1,269,31,0
31004420,03,20260407163010,3101456,20260407163815,3101399,1,2536,485,0
31004420,03,20260407211752,3101456,20260407212559,3101399,1,2536,487,0
31004420,03,20260407160840,3102216,20260407162547,3101106,1,6861,1027,0
31004420,03,20260407102157,3100417,20260407102205,3100417,1,432,8,0
31004420,03,20260407115049,3100417,20260407115055,3100417,1,432,6,0
31004420,03,20260407152358,3100417,20260407152644,3101422,1,1186,166,0
31004420,03,20260407101917,3101340,20260407102106,3101164,1,1825,109,0
31004420,03,20260407081542,3100339,20260407081546,3100339,1,1255,4,0
31004420,03,20260407163110,3101454,20260407163833,3101455,1,0,443,0
31004420,03,20260407131154,3101423,20260407131159,3101423,1,470,5,0
31004420,03,20260407120724,3102216,20260407120754,3102216,1,568,30,0
31004420,03,20260407122606,3102216,20260407124106,3103813,1,0,900,0
31004420,03,20260407105337,3101462,20260407110752,3102806,1,5371,855,0
31004420,03,20260407091856,3101458,20260407094139,3101082,1,8823,1363,0
31004420,03,20260407095539,3101455,20260407095547,3101455,1,282,8,0
31004420,03,20260407164248,3101460,20260407170140,3103696,1,7435,1132,0
31004420,03,20260407073944,3101458,20260407073949,3101458,1,481,5,0
31004420,03,20260407194615,3101458,20260407194623,3101458,1,481,8,0
31004420,03,20260407180117,3101458,20260407180122,3101458,1,481,5,0
31004420,03,20260407231839,3101458,20260407233218,3103694,1,5804,819,0
31004420,03,20260407130357,3101456,20260407131732,3103694,1,3339,815,0
31004420,03,20260407175730,3101456,20260407180755,3103694,1,3339,625,0
31004420,03,20260407181131,3101456,20260407182257,3103694,1,3339,686,0
31004420,03,20260407204001,3101416,20260407204011,3101416,1,483,10,0
31004420,03,20260407230026,3101416,20260407231142,3101408,1,21532,676,0
31004420,03,20260407155752,3100590,20260407165036,3100264,1,30691,3164,0
31004420,03,20260407102803,3100590,20260407102816,3100590,1,0,13,0
31004420,03,20260407162212,3100590,20260407162244,3100590,1,0,32,0
31004420,03,20260407155136,3103696,20260407160127,3100761,1,2081,591,0
31004420,03,20260407172040,3101416,20260407172050,3101416,1,483,10,0
31004420,03,20260407081839,3101399,20260407083554,3100418,1,5697,1035,1
31004420,03,20260407085105,3100339,20260407085616,3101460,1,2730,311,0
31004420,03,20260407080838,3101164,20260407082930,3101408,1,24501,1252,0
31004420,03,20260407124719,3101416,20260407124727,3101416,1,483,8,0
31004420,03,20260407075804,3101456,20260407080848,3103813,1,3058,644,0
31004420,03,20260407095546,3101167,20260407102008,3101167,1,262,1462,0
31004420,03,20260407111120,3101167,20260407111652,3101167,1,262,332,0
31004420,03,20260407120133,3101167,20260407122318,3101167,1,262,1305,0
31004420,03,20260407152256,3101167,20260407155348,3101167,1,262,1852,0
31004420,06,20260407090041,3101399,20260407092938,3101399,1,0,1737,0
31004520,02,20260407073520,3101249,20260407073551,3101034,1,1101,31,1
31004520,02,20260407104528,3101347,20260407105228,3101452,1,2658,420,1
31004520,02,20260407120054,3101455,20260407120100,3101455,1,282,6,0
31004520,02,20260407180020,3101455,20260407180322,3101347,1,1634,182,0
31004520,02,20260407161344,3100850,20260407161807,3100850,1,0,263,0
31004520,02,20260407075740,3101506,20260407075745,3101506,1,250,5,0
31004520,02,20260407103038,3100814,20260407103910,3101002,1,5800,512,0
31004520,02,20260407165050,3102806,20260407170730,3101451,1,4292,1000,0
31004520,02,20260407220948,3102806,20260407222506,3101451,1,4292,918,0
31004520,02,20260407072245,3100132,20260407073737,3101002,1,8087,892,0
31004520,02,20260407163455,3101106,20260407163457,3101106,1,756,2,0
31004520,02,20260407120606,3101457,20260407121536,3101457,1,1585,570,0
31004520,02,20260407200152,3101457,20260407201143,3101250,1,0,591,0
31004520,02,20260407075255,3101419,20260407080736,3101413,1,4573,881,0
31004520,02,20260407071224,3100304,20260407073749,3102595,1,0,1525,1
31004520,02,20260407154339,3101418,20260407154516,3101417,1,1350,97,0
31004520,02,20260407083238,3101417,20260407084554,3100478,1,6092,796,0
31004520,02,20260407064215,3101460,20260407065843,3101347,1,5800,988,1
31004520,02,20260407182055,3101462,20260407182119,3101462,1,330,24,0
31004520,02,20260407124342,3101106,20260407124414,3101106,1,756,32,0
31004520,02,20260407150615,3101106,20260407150619,3101106,2,756,4,0
31004520,02,20260407151601,3101106,20260407151604,3101106,1,756,3,0
31004520,02,20260407171449,3101106,20260407171452,3101106,1,756,3,0
31004520,02,20260407224131,3101106,20260407224142,3101106,1,756,11,0
31004520,02,20260407180109,3101506,20260407180456,3101418,1,1276,227,0
31004520,02,20260407080256,3100236,20260407084038,3100236,1,0,2262,0
31004520,02,20260407161802,3101106,20260407164040,3101034,1,9056,1358,0
31004520,02,20260407193111,3101106,20260407195531,3101034,1,9056,1460,0
31004520,02,20260407065545,3100132,20260407071155,3100132,1,544,970,0
31004520,02,20260407112325,3101421,20260407113419,3101418,1,3012,654,0
31004520,02,20260407102322,3100132,20260407104937,3100084,1,13042,1575,0
31004520,02,20260407073319,3101418,20260407074705,3101409,1,6467,826,1
31004520,02,20260407120614,3102806,20260407121201,3101347,1,2017,347,0
31004520,02,20260407175241,3102806,20260407180039,3101347,1,2017,478,0
31004520,02,20260407192528,3102806,20260407193205,3101347,1,2017,397,0
31004520,02,20260407081728,3101417,20260407082259,3101416,1,1206,331,0
31004520,02,20260407092351,3101417,20260407092410,3101417,1,720,19,0
31004520,02,20260407163304,3101506,20260407163311,3101506,1,250,7,0
31004520,02,20260407074026,3101456,20260407074038,3101456,1,507,12,0
31004520,02,20260407085315,3101420,20260407092032,3101408,1,9140,1637,1
31004520,02,20260407092432,3101413,20260407092809,3101410,1,2889,217,1
31004520,02,20260407212948,3101506,20260407212954,3101506,1,250,6,0
31004520,02,20260407081933,3101417,20260407082328,3101417,1,720,235,0
31004520,02,20260407055838,3100850,20260407061517,3101268,1,7500,999,0
31004520,02,20260407083339,3100850,20260407085055,3101268,1,7500,1036,0
31004520,02,20260407093558,3100850,20260407095314,3101268,1,7500,1036,0
31004520,02,20260407180635,3100850,20260407181824,3101002,1,6859,709,0
31004520,02,20260407131507,3101244,20260407131520,3101244,1,303,13,0
31004520,02,20260407172213,3101244,20260407173454,3101082,2,4107,761,0
31004520,02,20260407093125,3101417,20260407094521,3101407,1,6877,836,0
31004520,02,20260407132546,3101417,20260407133039,3101414,1,1987,293,0
31004520,02,20260407184008,3102806,20260407184159,3101455,1,665,111,0
31004520,02,20260407174359,3101250,20260407174405,3101250,1,295,6,0
31004520,02,20260407213722,3101250,20260407215026,3100236,1,7070,784,0
31004520,02,20260407161732,3101417,20260407161738,3101417,1,720,6,0
31004520,02,20260407081835,3101455,20260407081844,3101455,1,282,9,0
31004520,02,20260407180954,3101417,20260407182327,3101409,1,5837,813,0
31004520,02,20260407071830,3100024,20260407075442,3101407,1,11263,2172,0
31004520,02,20260407133058,3101417,20260407133123,3101417,1,720,25,0
31004520,02,20260407081221,3100024,20260407081542,3101421,1,1727,201,0
31004520,02,20260407130424,3101461,20260407132359,3101347,1,6678,1175,0
31004520,02,20260407121428,3100813,20260407122223,3101002,1,5497,475,0
31004520,02,20260407164336,3100813,20260407165445,3101002,1,5497,669,0
31004520,02,20260407172455,3100813,20260407173221,3101002,1,5497,446,0
31004520,02,20260407190452,3100813,20260407191434,3101002,1,5497,582,0
31004520,02,20260407075054,3100132,20260407082124,3100084,1,13042,1830,0
31004520,02,20260407172031,3101347,20260407173301,3101105,1,5013,750,1
31004520,02,20260407075227,3101082,20260407082148,3101410,1,8273,1761,0
31004520,02,20260407122741,3101417,20260407122751,3101417,1,720,10,0
31004520,02,20260407073510,3101455,20260407073859,3101347,1,1634,229,0
31004520,02,20260407081240,3101455,20260407081759,3101347,1,1634,319,0
31004520,02,20260407133040,3101417,20260407133056,3101417,1,720,16,0
31004520,02,20260407184151,3101250,20260407184201,3101250,1,295,10,0
31004520,02,20260407151603,3101106,20260407154840,3101034,1,9056,1957,0
31004520,02,20260407195624,3101106,20260407195629,3101106,1,756,5,0
31004520,02,20260407073449,3101505,20260407073503,3101505,2,396,14,0
31004520,02,20260407140000,3101451,20260407144129,3100817,1,14355,2489,1
31004520,02,20260407200011,3101418,20260407200633,3101415,1,2189,382,0
31004520,02,20260407072848,3101421,20260407074407,3101417,1,3732,919,0
31004520,02,20260407181324,3100479,20260407183102,3101347,2,6170,1058,0
31004520,02,20260407075019,3100998,20260407081245,3100998,1,468,1346,0
31004520,02,20260407193550,3100998,20260407194204,3100084,1,3492,374,0
31004520,03,20260407070932,3100132,20260407072648,3101002,1,8087,1036,0
31004520,03,20260407115953,3101347,20260407120017,3101347,1,678,24,0
31004520,03,20260407123523,3101517,20260407123639,3101518,1,0,76,0
31004520,03,20260407075613,3100304,20260407075627,3100304,1,399,14,0
31004520,03,20260407164559,3100304,20260407170154,3101267,1,7359,955,0
31004520,03,20260407193912,3101250,20260407193931,3101250,1,295,19,0
31004520,03,20260407191614,3101461,20260407191621,3101461,1,508,7,0
31004520,03,20260407200843,3100479,20260407200847,3100479,1,370,4,0
31004520,03,20260407173019,3101034,20260407173028,3101034,1,595,9,0
31004520,03,20260407171512,3101518,20260407172307,3101106,1,2324,475,0
31004520,03,20260407081258,3101415,20260407081305,3101415,1,353,7,0
31004520,03,20260407190344,3101267,20260407192000,3101243,1,4521,976,0
31004520,03,20260407172945,3101355,20260407173442,3101250,1,1451,297,1
31004520,03,20260407151054,3101454,20260407151058,3101454,1,407,4,0
31004520,03,20260407082124,3100814,20260407082916,3101002,1,5800,472,0
31004520,03,20260407114829,3101002,20260407121038,3101419,1,10769,1329,0
31004520,03,20260407072643,3101239,20260407074500,3101239,1,422,1097,0
31004520,03,20260407085111,3101517,20260407085549,3101517,1,369,278,0
31004520,03,20260407204800,3101518,20260407205620,3100023,1,2760,500,0
31004520,03,20260407073426,3101268,20260407075235,3101083,1,6970,1089,0
31004520,03,20260407174812,3101456,20260407174817,3101456,1,507,5,0
31004520,03,20260407191055,3101456,20260407191109,3101456,1,507,14,0
31004520,03,20260407170645,3101456,20260407170649,3101456,1,507,4,0
