rte_id,rte_no,rte_nm,sttn_seq,sttn_id,sttn_nm,ctpv_nm,sgg_nm,emd_nm,trfc_mns_se_cd
31065100,울주10(65100),울주10(65100),44,3104244,나사해안길,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),45,3104262,나사마을,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),46,3100719,나사리입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),47,3100718,서생중학교,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),48,3100033,서생면행정복지센터입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),49,3102852,서생농협,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),50,3100717,신암입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),51,3100714,서생교량,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),52,3100713,연산마을,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),53,3103278,연산게이트볼장,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),54,3100712,서생농협구동지점,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),55,3104117,서생역앞,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),0,3104118,서생역앞,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),1,3100711,서생농협구동지점,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),2,3103275,연산게이트볼장,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),3,3100710,연산마을,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),4,3104268,정크아트박물관,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),5,3100709,서생교량,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),6,3100706,신암입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),7,3102853,서생농협,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),8,3100032,서생면행정복지센터입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),9,3100705,서생중학교,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),10,3100704,나사리입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),11,3104263,나사마을,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),12,3104243,나사해안길,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),13,3104245,나사출장소,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),14,3104248,해돋이경로당,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),15,3104250,바다펜션앞,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),16,3104252,온더웨이브호텔,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),17,3104253,평동방파제입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),18,3104255,평동해안길,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),19,3104257,울산기후위기대응교육센터,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),20,3100034,간절곶,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),21,3104260,대송마을회관,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),22,3104261,간절곶회센터,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),23,3100700,송정마을,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),24,3100050,대성농수산,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),25,3100699,솔개마을,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),26,3100025,진하해수욕장입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),27,3104299,진하해수욕장,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),28,3104233,진하공영주차장,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),29,3104234,진하공영주차장,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),30,3104300,진하해수욕장,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),31,3100026,진하해수욕장입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),32,3100724,솔개마을,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),33,3100051,대성농수산,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),34,3100723,송정마을,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),35,3104261,간절곶회센터,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),36,3104259,대송마을회관,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),37,3100035,간절곶,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),38,3104258,울산기후위기대응교육센터,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),39,3104256,평동해안길,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),40,3104254,평동방파제입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),41,3104251,온더웨이브호텔,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),42,3104249,바다펜션앞,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),43,3104247,해돋이경로당,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),44,3104246,나사출장소,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),45,3104244,나사해안길,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),46,3104262,나사마을,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),47,3100719,나사리입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),48,3100718,서생중학교,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),49,3100033,서생면행정복지센터입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),50,3102852,서생농협,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),51,3100717,신암입구,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),52,3100714,서생교량,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),53,3104268,정크아트박물관,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),54,3100713,연산마을,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),55,3103278,연산게이트볼장,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),56,3100712,서생농협구동지점,울산광역시,울주군,서생면,B
31065101,울주10-1(65101),울주10-1(65101),57,3104117,서생역앞,울산광역시,울주군,서생면,B
31065110,울주11(65110),울주11(65110),0,3104295,망양역,울산광역시,울주군,온양읍,B
31065110,울주11(65110),울주11(65110),1,3100925,원동마을,울산광역시,울주군,온양읍,B
31065110,울주11(65110),울주11(65110),2,3103441,수질연구소,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),3,3103439,양천마을회관,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),4,3103442,수질연구소,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),5,3100924,양동마을,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),6,3100923,남구예비군훈련장.청량농협,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),7,3104227,뉴시티에일린의뜰1단지,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),8,3104223,뉴시티에일린의뜰,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),9,3104221,나슬공원,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),10,3103949,신일해피트리,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),11,3103681,덕하한양수자인,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),12,3101092,덕하역.덕하시장,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),13,3101091,청량파출소,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),14,3101090,두왕다리,울산광역시,남구,두왕동,B
31065110,울주11(65110),울주11(65110),15,3100599,두왕사거리,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),16,3100313,상개동크로바아파트,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),17,3101054,서광아파트입구,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),18,3103110,개운초등학교아파트입구,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),19,3100443,목화아파트,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),20,3100446,남양그린빌,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),21,3101089,SK공장,울산광역시,남구,상개동,B
31065110,울주11(65110),울주11(65110),22,3101088,상개동,울산광역시,남구,상개동,B
31065110,울주11(65110),울주11(65110),23,3104056,개운포역,울산광역시,남구,상개동,B
31065110,울주11(65110),울주11(65110),24,3101100,상개동,울산광역시,남구,상개동,B
31065110,울주11(65110),울주11(65110),25,3100599,두왕사거리,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),26,3100447,남양그린빌,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),27,3100442,목화아파트,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),28,3103111,개운초등학교아파트입구,울산광역시,남구,선암동,B
31065110,울주11(65110),울주11(65110),29,3100314,상개동크로바아파트,울산광역시,남구,두왕동,B
31065110,울주11(65110),울주11(65110),30,3101098,두왕사거리,울산광역시,남구,두왕동,B
31065110,울주11(65110),울주11(65110),31,3101097,두왕다리,울산광역시,남구,두왕동,B
31065110,울주11(65110),울주11(65110),32,3101096,청량파출소,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),33,3101095,덕하역.덕하시장,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),34,3103680,덕하한양수자인,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),35,3103950,신일해피트리,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),36,3104220,나슬공원,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),37,3104222,뉴시티에일린의뜰,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),38,3104226,뉴시티에일린의뜰1단지,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),39,3100952,남구예비군훈련장.청량농협,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),40,3100951,양동마을,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),41,3103441,수질연구소,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),42,3103439,양천마을회관,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),43,3103442,수질연구소,울산광역시,울주군,청량읍,B
31065110,울주11(65110),울주11(65110),44,3100950,원동마을,울산광역시,울주군,온양읍,B
31065110,울주11(65110),울주11(65110),45,3104295,망양역,울산광역시,울주군,온양읍,B
31065130,울주13(65130),울주13(65130),0,3104290,세원울산영업소,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),1,3101991,지화,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),2,3101825,사광,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),3,3104345,명촌마을회관앞,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),4,3104344,사광,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),5,3102038,후리,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),6,3102040,큰나무놀이터,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),7,3102041,오산회관,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),8,3102042,거리동회관,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),9,3102749,텃걸마을입구,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),10,3102751,양등마을,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),11,3102045,찬물내기,울산광역시,울주군,상북면,B
31065130,울주13(65130),울주13(65130),12,3102230,양등입구,울산광역시,울주군,상북면,B
